dna_gaussian_cost,0.00148952454500832,0.002934445797745136,0.006162574372347441,0.01258736762045883,0.03545448000137707,0.06629750097002873,0.20775820805076542
dna_gaussian_maxError,0.09019628204939045,0.010239578437114103,0.01588864030354209,0.011635667306353015,0.01966216650612318,0.01836280521769762,0.013791209127325454
dna_matern_cost,0.0014720089997630622,0.0029493333787657203,0.006163468924909819,0.012886085608554974,0.03549576299823825,0.06512263189759081,0.18282937386576084
dna_matern_maxError,0.1350470610316199,0.01983978149209964,0.016808914646036843,0.013742163606364252,0.013268485125066287,0.018615694537208988,0.021147979486128343
dna_exponential_cost,0.0014699361055623777,0.0029373495177365794,0.006129034740990034,0.012901929296227176,0.03543159925648959,0.06508904933119193,0.18226462917206784
dna_exponential_maxError,0.40864518405854644,0.1979824134690289,0.10191499010847416,0.059186543946502135,0.038899804776850955,0.030393376751888912,0.02384934908395664
aCE_gaussian_cost,7.837676614642046e-05,0.00013435408892717242,0.00030017057215800527,0.0010227396710374686,0.004636753694038392,0.026661078020425173,0.09912743984008208
aCE_gaussian_maxError,0.0884089049164972,0.045088932000464266,0.027975604854718394,0.01674135104933533,0.019198823949763244,0.01177373127347759,0.012829994079477934
aCE_matern_cost,8.0015733504037e-05,0.00013230082641746177,0.0002990507582395861,0.0010327619987998396,0.004750877124519644,0.02615040007677236,0.07553258773762456
aCE_matern_maxError,0.07344139051242071,0.04307590673895478,0.03279898640140366,0.021220502266989405,0.01247622289776551,0.01565246281467036,0.014937200447477483
aCE_exponential_cost,8.017249903248487e-05,0.0001326079434520439,0.0003002834577487873,0.0010431134462780425,0.005613752974052345,0.028988314294651832,0.07562013120636818
aCE_exponential_maxError,0.039948043765165475,0.03024711360954574,0.021402965885005787,0.01617103714940828,0.01659330310329488,0.020935223715182527,0.022833100012853436
